chr22:17264069.0-17264956.0	1.0
chr22:17264254.0-17264946.0	1.0
chr22:17264235.0-17265315.0	1.0
chr22:17264893.0-17265282.0	1.0
chr22:17264872.0-17265703.0	1.0
chr22:17264861.0-17265914.0	1.0
chr22:17265241.0-17265684.0	1.0
chr22:17265230.0-17265895.0	1.0
chr22:17265813.0-17266837.0	1.0
chr22:17266766.0-17267209.0	1.0
chr22:17266740.0-17267710.0	1.0
chr22:17267004.0-17267696.0	1.0
chr22:17267162.0-17267688.0	1.0
chr22:17267618.0-17268532.0	1.0
chr22:17268468.0-17268857.0	1.0
chr22:17268447.0-17269278.0	1.0
chr22:17268816.0-17269259.0	1.0
chr22:17269198.0-17270002.0	1.0
chr22:17269178.0-17270397.0	1.0
chr22:17269918.0-17270832.0	1.0
chr22:17270313.0-17270812.0	1.0
chr22:17270293.0-17271207.0	1.0
chr22:17272306.0-17272944.0	1.0
chr22:17272853.0-17274072.0	1.0
chr22:17273993.0-17274382.0	1.0
chr22:17273969.0-17274856.0	1.0
chr22:17273959.0-17275066.0	1.0
chr22:17274338.0-17274837.0	1.0
chr22:17274327.0-17275048.0	1.0
chr22:17274313.0-17275337.0	1.0
chr22:17274787.0-17275313.0	1.0
chr22:17274771.0-17275629.0	1.0
chr22:17274981.0-17275619.0	1.0
chr22:17274956.0-17276119.0	1.0
chr22:17275246.0-17276104.0	1.0
chr22:17275231.0-17276394.0	1.0
chr22:17275562.0-17276088.0	1.0
chr22:17275547.0-17276378.0	1.0
chr22:17276027.0-17276748.0	1.0
chr22:17276003.0-17277222.0	1.0
chr22:17276293.0-17277207.0	1.0
chr22:17276688.0-17277187.0	1.0
chr22:17278766.0-17279209.0	1.0
chr22:17278752.0-17279473.0	1.0
chr22:17278858.0-17279467.0	1.0
chr22:17279135.0-17280215.0	1.0
chr22:17279398.0-17280202.0	1.0
chr22:17279385.0-17280465.0	1.0
chr22:17280130.0-17280795.0	1.0
chr22:17280109.0-17281216.0	1.0
chr22:17280393.0-17280782.0	1.0
chr22:17280372.0-17281203.0	1.0
chr22:17280741.0-17281184.0	1.0
chr22:17280717.0-17281658.0	1.0
chr22:17280706.0-17281869.0	1.0
chr22:17281138.0-17281637.0	1.0
chr22:17281127.0-17281848.0	1.0
chr22:17281559.0-17282666.0	1.0
chr22:17281553.0-17282772.0	1.0
chr22:17281769.0-17282656.0	1.0
chr22:17281764.0-17282761.0	1.0
chr22:17282593.0-17282982.0	1.0
chr22:17282580.0-17283245.0	1.0
chr22:17282560.0-17283640.0	1.0
chr22:17282685.0-17283240.0	1.0
chr22:17282665.0-17283635.0	1.0
chr22:17282929.0-17283621.0	1.0
chr22:17283155.0-17284345.0	1.0
chr22:17283550.0-17284325.0	1.0
chr22:17283539.0-17284536.0	1.0
chr22:17284254.0-17284946.0	1.0
chr22:17284239.0-17285236.0	1.0
chr22:17284228.0-17285447.0	1.0
chr22:17284450.0-17285225.0	1.0
chr22:17284439.0-17285436.0	1.0
chr22:17284887.0-17285413.0	1.0
chr22:17284875.0-17285650.0	1.0
chr22:17284865.0-17285835.0	1.0
chr22:17285155.0-17285820.0	1.0
chr22:17285366.0-17285809.0	1.0
chr22:17285330.0-17286520.0	1.0
chr22:17285567.0-17286508.0	1.0
chr22:17285751.0-17286499.0	1.0
chr22:17285728.0-17286947.0	1.0
chr22:17286439.0-17286911.0	0.948632730886
chr22:17286425.0-17287200.0	1.0
chr22:17286847.0-17287678.0	1.0
chr22:17287137.0-17287663.0	1.0
chr22:17287115.0-17288085.0	1.0
chr22:17287616.0-17288059.0	1.0
chr22:17287602.0-17288323.0	1.0
chr22:17287585.0-17288665.0	1.0
chr22:17288006.0-17288644.0	1.0
chr22:17287992.0-17288933.0	1.0
chr22:17287982.0-17289118.0	1.0
chr22:17288255.0-17288920.0	1.0
chr22:17288246.0-17289104.0	1.0
chr22:17288588.0-17289087.0	1.0
chr22:17288563.0-17289587.0	1.0
chr22:17288852.0-17289573.0	1.0
chr22:17289037.0-17289563.0	1.0
chr22:17290860.0-17291415.0	1.0
chr22:17292530.0-17293195.0	1.0
chr22:17292509.0-17293616.0	1.0
chr22:17292793.0-17293182.0	1.0
chr22:17292772.0-17293603.0	1.0
chr22:17292761.0-17293814.0	1.0
chr22:17293141.0-17293584.0	1.0
chr22:17293130.0-17293795.0	1.0
chr22:17293118.0-17294032.0	1.0
chr22:17293539.0-17294011.0	0.969693462387
chr22:17293507.0-17294643.0	1.0
chr22:17293718.0-17294632.0	1.0
chr22:17293955.0-17294620.0	1.0
chr22:17293928.0-17295147.0	1.0
chr22:17294560.0-17295115.0	1.0
chr22:17294550.0-17295325.0	1.0
chr22:17294543.0-17295457.0	1.0
chr22:17295357.0-17296493.0	1.0
chr22:17296408.0-17297017.0	1.0
chr22:17296392.0-17297333.0	1.0
chr22:17296940.0-17297910.0	1.0
chr22:17297256.0-17297894.0	1.0
chr22:17297823.0-17298627.0	1.0
chr22:17297806.0-17298969.0	1.0
chr22:17298554.0-17299246.0	1.0
chr22:17298867.0-17299808.0	1.0
chr22:17299183.0-17299792.0	1.0
chr22:17299161.0-17300214.0	1.0
chr22:17299741.0-17300184.0	1.0
chr22:17299725.0-17300500.0	1.0
chr22:17299713.0-17300737.0	1.0
chr22:17299705.0-17300895.0	1.0
chr22:17300134.0-17300716.0	1.0
chr22:17300126.0-17300874.0	1.0
chr22:17300114.0-17301111.0	1.0
chr22:17300430.0-17301095.0	1.0
chr22:17302661.0-17303714.0	1.0
chr22:17302655.0-17303845.0	1.0
chr22:17305539.0-17306011.0	0.999999999995
chr22:17305509.0-17306616.0	1.0
chr22:17305956.0-17306594.0	1.0
chr22:17305939.0-17306936.0	1.0
chr22:17306503.0-17307722.0	1.0
chr22:17306846.0-17307704.0	1.0
chr22:17306830.0-17308020.0	1.0
chr22:17309282.0-17310418.0	1.0
chr22:17310329.0-17311021.0	1.0
chr22:17310303.0-17311522.0	1.0
chr22:17310962.0-17311488.0	1.0
chr22:17310952.0-17311673.0	1.0
chr22:17312948.0-17313752.0	1.0
chr22:17313676.0-17314424.0	1.0
chr22:17319172.0-17320003.0	1.0
chr22:17319167.0-17320108.0	1.0
chr22:17319915.0-17320885.0	1.0
chr22:17320021.0-17320879.0	1.0
chr22:17320816.0-17321259.0	0.999999998205
chr22:17320802.0-17321523.0	0.999999999221
chr22:17321434.0-17322541.0	1.0
chr22:17322466.0-17322909.0	1.0
chr22:17322842.0-17323783.0	1.0
chr22:17323685.0-17324765.0	1.0
chr22:17324691.0-17325134.0	1.0
chr22:17324677.0-17325398.0	1.0
chr22:17324659.0-17325766.0	1.0
chr22:17325080.0-17325745.0	1.0
chr22:17325343.0-17325732.0	1.0
chr22:17325664.0-17326661.0	1.0
chr22:17326588.0-17327087.0	1.0
chr22:17328666.0-17329109.0	1.0
chr22:17328651.0-17329399.0	1.0
chr22:17330528.0-17331747.0	1.0
chr22:17335190.0-17336160.0	1.0
chr22:17335181.0-17336344.0	1.0
chr22:17338317.0-17339258.0	1.0
chr22:17338501.0-17339249.0	1.0
chr22:17338485.0-17339565.0	1.0
chr22:17339179.0-17339871.0	1.0
chr22:17339168.0-17340082.0	1.0
chr22:17339484.0-17340066.0	1.0
chr22:17339781.0-17340944.0	1.0
chr22:17339992.0-17340933.0	1.0
chr22:17340868.0-17341257.0	1.0
chr22:17340846.0-17341704.0	1.0
chr22:17341622.0-17342453.0	1.0
chr22:17346562.0-17347088.0	1.0
chr22:17394205.0-17394870.0	1.0
chr22:17394185.0-17395265.0	1.0
chr22:17394422.0-17395253.0	1.0
chr22:17395164.0-17396161.0	1.0
chr22:17396056.0-17397219.0	1.0
chr22:17397122.0-17397953.0	1.0
chr22:17397110.0-17398190.0	1.0
chr22:17397412.0-17397938.0	1.0
chr22:17397400.0-17398175.0	1.0
chr22:17397863.0-17398887.0	1.0
chr22:17398100.0-17398875.0	1.0
chr22:17398078.0-17399297.0	1.0
chr22:17398816.0-17399259.0	1.0
chr22:17398805.0-17399470.0	1.0
chr22:17398790.0-17399760.0	1.0
chr22:17399212.0-17399738.0	1.0
chr22:17399188.0-17400212.0	1.0
chr22:17399398.0-17400202.0	1.0
chr22:17399382.0-17400518.0	1.0
chr22:17399688.0-17400187.0	1.0
chr22:17399672.0-17400503.0	1.0
chr22:17400110.0-17401190.0	1.0
chr22:17400426.0-17401174.0	1.0
chr22:17401098.0-17401902.0	1.0
chr22:17401805.0-17402995.0	1.0
chr22:17406330.0-17406995.0	1.0
chr22:17406310.0-17407390.0	1.0
chr22:17406652.0-17407373.0	1.0
chr22:17407286.0-17408339.0	1.0
chr22:17408255.0-17408920.0	1.0
chr22:17408242.0-17409183.0	1.0
chr22:17408518.0-17408907.0	1.0
chr22:17408505.0-17409170.0	1.0
chr22:17408830.0-17410020.0	1.0
chr22:17409093.0-17410007.0	1.0
chr22:17409943.0-17410332.0	1.0
chr22:17409926.0-17410674.0	1.0
chr22:17410269.0-17411156.0	1.0
chr22:17410612.0-17411138.0	1.0
chr22:17410589.0-17411586.0	1.0
chr22:17411089.0-17411561.0	0.977979411291
chr22:17411072.0-17411903.0	1.0
chr22:17411056.0-17412219.0	1.0
chr22:17411504.0-17412196.0	1.0
chr22:17411493.0-17412407.0	1.0
chr22:17411835.0-17412390.0	1.0
chr22:17411813.0-17412837.0	1.0
chr22:17412129.0-17412821.0	1.0
chr22:17412106.0-17413269.0	1.0
chr22:17412317.0-17413258.0	1.0
chr22:17412728.0-17413947.0	1.0
chr22:17413176.0-17413924.0	1.0
chr22:17413842.0-17414783.0	1.0
chr22:17414716.0-17415159.0	1.0
chr22:17415078.0-17416297.0	1.0
chr22:17416205.0-17416870.0	1.0
chr22:17416189.0-17417186.0	1.0
chr22:17416637.0-17417163.0	0.999999205794
chr22:17416614.0-17417611.0	1.0
chr22:17416798.0-17417602.0	1.0
chr22:17417514.0-17418511.0	1.0
chr22:17418409.0-17419516.0	1.0
chr22:17418725.0-17419500.0	1.0
chr22:17418715.0-17419685.0	1.0
chr22:17419418.0-17420332.0	1.0
chr22:17419602.0-17420323.0	1.0
chr22:17420262.0-17420788.0	1.0
chr22:17420725.0-17421500.0	1.0
chr22:17424861.0-17425914.0	1.0
chr22:17424855.0-17426045.0	1.0
chr22:17424967.0-17425908.0	1.0
chr22:17424960.0-17426040.0	1.0
chr22:17425818.0-17426732.0	1.0
chr22:17425950.0-17426725.0	1.0
chr22:17426266.0-17426709.0	1.0
chr22:17426639.0-17427636.0	1.0
chr22:17429021.0-17429879.0	1.0
chr22:17429468.0-17429857.0	1.0
chr22:17431381.0-17432544.0	1.0
chr22:17432447.0-17433278.0	1.0
chr22:17433611.0-17434664.0	1.0
chr22:17434593.0-17434982.0	1.0
chr22:17434553.0-17435772.0	1.0
chr22:17434922.0-17435753.0	1.0
chr22:17435691.0-17436134.0	1.0
chr22:17435676.0-17436424.0	1.0
chr22:17435656.0-17436819.0	1.0
chr22:17436077.0-17436798.0	1.0
chr22:17436069.0-17436956.0	1.0
chr22:17436359.0-17436941.0	1.0
chr22:17436336.0-17437389.0	1.0
chr22:17436731.0-17437369.0	1.0
chr22:17436714.0-17437711.0	1.0
chr22:17436872.0-17437703.0	1.0
chr22:17436856.0-17438019.0	1.0
chr22:17437304.0-17437996.0	1.0
chr22:17437284.0-17438391.0	1.0
chr22:17437626.0-17438374.0	1.0
chr22:17437611.0-17438664.0	1.0
chr22:17437927.0-17438648.0	1.0
chr22:17438556.0-17439719.0	1.0
chr22:17439643.0-17440032.0	1.0
chr22:17439618.0-17440532.0	1.0
chr22:17439987.0-17440513.0	1.0
chr22:17440447.0-17441278.0	1.0
chr22:17441196.0-17442054.0	1.0
chr22:17441979.0-17442671.0	1.0
chr22:17441964.0-17442961.0	1.0
chr22:17441953.0-17443172.0	1.0
chr22:17442612.0-17443138.0	1.0
chr22:17442589.0-17443586.0	1.0
chr22:17442879.0-17443571.0	1.0
chr22:17443061.0-17444114.0	1.0
chr22:17443509.0-17444091.0	1.0
chr22:17443485.0-17444565.0	1.0
chr22:17444038.0-17444537.0	1.0
chr22:17444018.0-17444932.0	1.0
chr22:17444469.0-17445356.0	1.0
chr22:17444840.0-17445810.0	1.0
chr22:17445288.0-17445787.0	1.0
chr22:17445263.0-17446287.0	1.0
chr22:17445737.0-17446263.0	1.0
chr22:17445714.0-17446711.0	1.0
chr22:17446188.0-17447212.0	1.0
chr22:17446635.0-17447190.0	1.0
chr22:17447123.0-17447927.0	1.0
chr22:17447110.0-17448190.0	1.0
chr22:17447848.0-17448652.0	1.0
chr22:17448112.0-17448638.0	1.0
chr22:17448571.0-17449429.0	1.0
chr22:17448563.0-17449587.0	1.0
chr22:17449346.0-17450204.0	1.0
chr22:17449328.0-17450547.0	1.0
chr22:17449504.0-17450196.0	1.0
chr22:17449486.0-17450539.0	1.0
chr22:17450125.0-17450900.0	1.0
chr22:17450118.0-17451032.0	1.0
chr22:17450460.0-17451015.0	1.0
chr22:17450436.0-17451489.0	1.0
chr22:17450831.0-17451469.0	1.0
chr22:17450806.0-17451969.0	1.0
chr22:17450963.0-17451462.0	1.0
chr22:17450938.0-17451962.0	1.0
chr22:17450928.0-17452147.0	1.0
chr22:17451412.0-17451938.0	1.0
chr22:17451402.0-17452123.0	1.0
chr22:17451385.0-17452465.0	1.0
chr22:17451378.0-17452597.0	1.0
chr22:17451885.0-17452440.0	1.0
chr22:17451879.0-17452571.0	1.0
chr22:17451871.0-17452729.0	1.0
chr22:17451856.0-17453019.0	1.0
chr22:17452063.0-17452562.0	1.0
chr22:17452055.0-17452720.0	1.0
chr22:17452040.0-17453010.0	1.0
chr22:17452383.0-17452992.0	1.0
chr22:17452634.0-17453741.0	1.0
chr22:17452923.0-17453727.0	1.0
chr22:17453651.0-17454399.0	1.0
chr22:17453635.0-17454715.0	1.0
chr22:17454306.0-17455469.0	1.0
chr22:17454622.0-17455453.0	1.0
chr22:17455376.0-17456124.0	1.0
chr22:17465109.0-17465691.0	1.0
chr22:17465098.0-17465902.0	1.0
chr22:17465086.0-17466139.0	1.0
chr22:17465335.0-17465890.0	1.0
chr22:17465323.0-17466127.0	1.0
chr22:17465617.0-17466558.0	1.0
chr22:17465827.0-17466548.0	1.0
chr22:17465810.0-17466890.0	1.0
chr22:17466047.0-17466878.0	1.0
chr22:17466039.0-17467036.0	1.0
chr22:17466487.0-17467013.0	1.0
chr22:17466789.0-17467786.0	1.0
chr22:17466784.0-17467891.0	1.0
chr22:17466947.0-17467778.0	1.0
chr22:17466942.0-17467883.0	1.0
chr22:17467716.0-17468159.0	1.0
chr22:17467698.0-17468502.0	1.0
chr22:17467804.0-17468496.0	1.0
chr22:17467781.0-17468944.0	1.0
chr22:17468097.0-17468928.0	1.0
chr22:17468080.0-17469270.0	1.0
chr22:17468422.0-17469253.0	1.0
chr22:17468832.0-17469968.0	1.0
chr22:17469175.0-17469950.0	1.0
chr22:17469164.0-17470161.0	1.0
chr22:17469155.0-17470345.0	1.0
chr22:17469879.0-17470571.0	1.0
chr22:17469857.0-17470993.0	1.0
chr22:17470068.0-17470982.0	1.0
chr22:17470252.0-17470973.0	1.0
chr22:17470232.0-17471368.0	1.0
chr22:17470516.0-17470959.0	1.0
chr22:17470496.0-17471354.0	1.0
chr22:17470893.0-17471807.0	1.0
chr22:17470878.0-17472097.0	1.0
chr22:17471288.0-17471787.0	1.0
chr22:17471273.0-17472077.0	1.0
chr22:17471985.0-17473065.0	1.0
chr22:17472987.0-17473513.0	1.0
chr22:17472964.0-17473961.0	1.0
chr22:17472955.0-17474145.0	1.0
chr22:17473455.0-17474120.0	1.0
chr22:17473448.0-17474252.0	1.0
chr22:17473443.0-17474357.0	1.0
chr22:17473891.0-17474334.0	1.0
chr22:17473872.0-17474703.0	1.0
chr22:17473857.0-17474993.0	1.0
chr22:17474056.0-17474694.0	1.0
chr22:17474042.0-17474983.0	1.0
chr22:17474034.0-17475141.0	1.0
chr22:17474188.0-17474687.0	1.0
chr22:17474173.0-17474977.0	1.0
chr22:17474165.0-17475135.0	1.0
chr22:17474293.0-17474682.0	1.0
chr22:17474279.0-17474971.0	1.0
chr22:17474271.0-17475129.0	1.0
chr22:17474257.0-17475393.0	1.0
chr22:17474626.0-17475374.0	1.0
chr22:17474613.0-17475637.0	1.0
chr22:17474916.0-17475359.0	1.0
chr22:17474902.0-17475623.0	1.0
chr22:17475060.0-17475615.0	1.0
chr22:17476964.0-17477961.0	1.0
chr22:17481646.0-17482504.0	1.0
chr22:17482093.0-17482482.0	1.0
chr22:17482055.0-17483245.0	1.0
chr22:17482423.0-17483227.0	1.0
chr22:17482407.0-17483543.0	1.0
chr22:17488107.0-17489243.0	1.0
chr22:17489150.0-17489925.0	1.0
chr22:17489134.0-17490241.0	1.0
chr22:17489466.0-17489909.0	1.0
chr22:17489450.0-17490225.0	1.0
chr22:17489440.0-17490410.0	1.0
chr22:17489862.0-17490388.0	1.0
chr22:17489832.0-17490968.0	1.0
chr22:17490148.0-17490952.0	1.0
chr22:17490333.0-17490942.0	1.0
chr22:17490873.0-17491677.0	1.0
chr22:17491616.0-17492059.0	1.0
chr22:17491604.0-17492296.0	1.0
chr22:17491985.0-17493065.0	1.0
chr22:17492222.0-17493053.0	1.0
chr22:17492205.0-17493395.0	1.0
chr22:17493293.0-17494207.0	1.0
chr22:17493278.0-17494497.0	1.0
chr22:17499230.0-17500420.0	1.0
chr22:17500331.0-17500969.0	1.0
chr22:17511464.0-17512461.0	1.0
chr22:17511780.0-17512445.0	1.0
chr22:17521767.0-17522708.0	1.0
chr22:17521761.0-17522814.0	1.0
chr22:17522630.0-17523295.0	1.0
chr22:17522735.0-17523290.0	1.0
chr22:17522703.0-17523922.0	1.0
chr22:17523230.0-17523895.0	1.0
chr22:17523815.0-17524785.0	1.0
chr22:17523809.0-17524916.0	1.0
chr22:17524704.0-17525396.0	1.0
chr22:17524835.0-17525390.0	1.0
chr22:17526455.0-17527645.0	1.0
chr22:17526902.0-17527623.0	1.0
chr22:17527538.0-17528562.0	1.0
chr22:17528484.0-17529066.0	1.0
chr22:17528475.0-17529250.0	1.0
chr22:17528981.0-17530144.0	1.0
chr22:17529165.0-17530135.0	1.0
chr22:17529159.0-17530266.0	1.0
chr22:17530281.0-17531444.0	1.0
chr22:17531366.0-17531809.0	1.0
chr22:17531342.0-17532283.0	1.0
chr22:17531763.0-17532262.0	1.0
chr22:17531743.0-17532657.0	1.0
chr22:17532564.0-17533561.0	1.0
chr22:17532557.0-17533693.0	1.0
chr22:17533491.0-17533934.0	1.0
chr22:17533480.0-17534145.0	1.0
chr22:17533465.0-17534435.0	1.0
chr22:17533612.0-17534138.0	1.0
chr22:17533597.0-17534428.0	1.0
chr22:17533887.0-17534413.0	0.999999998822
chr22:17533867.0-17534808.0	1.0
chr22:17534077.0-17534798.0	1.0
chr22:17534335.0-17535415.0	1.0
chr22:17534730.0-17535395.0	1.0
chr22:17534714.0-17535711.0	1.0
chr22:17535326.0-17536074.0	1.0
chr22:17535307.0-17536443.0	1.0
chr22:17535623.0-17536427.0	1.0
chr22:17535613.0-17536637.0	1.0
chr22:17536018.0-17536407.0	1.0
chr22:17536008.0-17536617.0	1.0
chr22:17535988.0-17537012.0	1.0
chr22:17536356.0-17536994.0	1.0
chr22:17538142.0-17539083.0	1.0
chr22:17538128.0-17539347.0	1.0
chr22:17538326.0-17539074.0	1.0
chr22:17538313.0-17539337.0	1.0
chr22:17538307.0-17539443.0	1.0
chr22:17539018.0-17539407.0	1.0
chr22:17540494.0-17541381.0	1.0
chr22:17540488.0-17541512.0	1.0
chr22:17540837.0-17541363.0	1.0
chr22:17540830.0-17541495.0	1.0
chr22:17540815.0-17541785.0	1.0
chr22:17541316.0-17541759.0	1.0
chr22:17541301.0-17542049.0	1.0
chr22:17541433.0-17542042.0	1.0
chr22:17541688.0-17542712.0	1.0
chr22:17541977.0-17542698.0	1.0
chr22:17542603.0-17543822.0	1.0
chr22:17543733.0-17544342.0	1.0
chr22:17543723.0-17544527.0	1.0
chr22:17544281.0-17544919.0	1.0
chr22:17544260.0-17545340.0	1.0
chr22:17544466.0-17544909.0	1.0
chr22:17544444.0-17545331.0	1.0
chr22:17544428.0-17545647.0	1.0
chr22:17544866.0-17545309.0	1.0
chr22:17544850.0-17545625.0	1.0
chr22:17545244.0-17546131.0	1.0
chr22:17545560.0-17546115.0	1.0
chr22:17545535.0-17546615.0	1.0
chr22:17546062.0-17546588.0	1.0
chr22:17547663.0-17548687.0	1.0
chr22:17548602.0-17549323.0	1.0
chr22:17549254.0-17549946.0	1.0
chr22:17549240.0-17550210.0	1.0
chr22:17549884.0-17550466.0	1.0
chr22:17552018.0-17552932.0	1.0
chr22:17554780.0-17555445.0	1.0
chr22:17555197.0-17556028.0	1.0
chr22:17555381.0-17556019.0	1.0
chr22:17555359.0-17556466.0	1.0
chr22:17555946.0-17556804.0	1.0
chr22:17556393.0-17556782.0	1.0
chr22:17556706.0-17557869.0	1.0
chr22:17557784.0-17558366.0	1.0
chr22:17557916.0-17558359.0	1.0
chr22:17558282.0-17559418.0	1.0
chr22:17559329.0-17560021.0	1.0
chr22:17559307.0-17560443.0	1.0
chr22:17559571.0-17560429.0	1.0
chr22:17559966.0-17560409.0	1.0
chr22:17559947.0-17560778.0	1.0
chr22:17560368.0-17560757.0	1.0
chr22:17560328.0-17561547.0	1.0
chr22:17560697.0-17561528.0	1.0
chr22:17561436.0-17562489.0	1.0
chr22:17561430.0-17562620.0	1.0
chr22:17561831.0-17562469.0	1.0
chr22:17561825.0-17562600.0	1.0
chr22:17562408.0-17563017.0	1.0
chr22:17562393.0-17563307.0	1.0
chr22:17562388.0-17563412.0	1.0
chr22:17562525.0-17563300.0	1.0
chr22:17562519.0-17563406.0	1.0
chr22:17562503.0-17563722.0	1.0
chr22:17562951.0-17563699.0	1.0
chr22:17563241.0-17563684.0	1.0
chr22:17563205.0-17564395.0	1.0
chr22:17563310.0-17564390.0	1.0
chr22:17563626.0-17564374.0	1.0
chr22:17563614.0-17564611.0	1.0
chr22:17564302.0-17565023.0	1.0
chr22:17564286.0-17565339.0	1.0
chr22:17564539.0-17565011.0	0.9970994886
chr22:17564523.0-17565327.0	1.0
chr22:17564503.0-17565722.0	1.0
chr22:17564951.0-17565699.0	1.0
chr22:17564932.0-17566068.0	1.0
chr22:17565248.0-17566052.0	1.0
chr22:17565643.0-17566032.0	1.0
chr22:17565611.0-17566664.0	1.0
chr22:17565980.0-17566645.0	1.0
chr22:17565961.0-17567014.0	1.0
chr22:17566593.0-17566982.0	1.0
chr22:17566583.0-17567192.0	1.0
chr22:17566561.0-17567614.0	1.0
chr22:17566930.0-17567595.0	1.0
chr22:17566907.0-17568043.0	1.0
chr22:17567141.0-17567584.0	1.0
chr22:17567118.0-17568032.0	1.0
chr22:17567111.0-17568164.0	1.0
chr22:17567106.0-17568269.0	1.0
chr22:17567533.0-17568142.0	1.0
chr22:17567527.0-17568248.0	1.0
chr22:17567948.0-17568752.0	1.0
chr22:17568080.0-17568745.0	1.0
chr22:17568185.0-17568740.0	1.0
chr22:17568656.0-17569819.0	1.0
chr22:17569731.0-17570369.0	1.0
chr22:17569711.0-17570764.0	1.0
chr22:17569968.0-17570357.0	1.0
chr22:17569948.0-17570752.0	1.0
chr22:17570285.0-17571365.0	1.0
chr22:17570680.0-17571345.0	1.0
chr22:17571261.0-17572314.0	1.0
chr22:17571253.0-17572472.0	1.0
chr22:17572231.0-17572869.0	1.0
chr22:17572355.0-17573545.0	1.0
chr22:17572802.0-17573523.0	1.0
chr22:17572782.0-17573918.0	1.0
chr22:17573810.0-17574890.0	1.0
chr22:17574793.0-17575707.0	1.0
chr22:17574782.0-17575918.0	1.0
chr22:17575188.0-17575687.0	1.0
chr22:17575177.0-17575898.0	1.0
chr22:17575156.0-17576319.0	1.0
chr22:17575630.0-17576295.0	1.0
chr22:17575615.0-17576585.0	1.0
chr22:17575841.0-17576284.0	1.0
chr22:17575826.0-17576574.0	1.0
